agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout_volume_momentum,93,193,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01881594566005395,-0.014560068055556602,0.09364158185655494,33.56,0.6644,0.17757037622064314,-0.037465325224380376,-0.44554141441980805,0,0,-0.1627949413361906,0.14447184217065992,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,93,193,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05573535380097035,-0.04754594361573459,0.10958470466441633,70.34,0.2966,0.5278288533076368,0.05926721053070119,0.4661033718335247,0,1,-0.21508381139785004,0.1409321519637325,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,93,193,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.006849383712708591,0.004901046279687149,0.1732786743262399,62.3,0.377,0.42365864979420714,0.05150608965641776,0.2294319241453347,0,1,-0.25043859513166594,0.3117614554852405,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,93,193,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1479417660110315,-0.12455480382579229,0.2136468725433161,79.32000000000001,0.2068,0.684449465578095,0.184038133149212,0.7519472157562304,0,1,-0.4322616019485218,0.2594095789082457,137,0.00047,5000,random_peer_rotation_matched_duration
random,93,193,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09228830660460424,-0.08178076426672336,0.15187292248327788,65.24,0.3476,0.45892023222337114,0.060352625740479254,0.3282025695402458,0,1,-0.31089950552607876,0.1852335133876436,172,0.00047,5000,random_timing_matched_duration
trend_pullback,94,194,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04566036805645225,-0.03927235456233724,0.10052898661672306,77.36,0.2264,0.6451235774837663,0.07943910581066727,0.7266669522400234,0,1,-0.19363925922487846,0.14019415173759384,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,94,194,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020377754312879123,-0.015189314347380767,0.09310796008305466,33.660000000000004,0.6634,0.1782245328165365,-0.0359035165715552,-0.44133666445273306,0,0,-0.15951383553387735,0.13969783700422123,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,94,194,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.056999127035295805,-0.04989038013283154,0.11046688329722973,70.26,0.2974,0.5266590358140646,0.06053098376502665,0.48360409262947046,0,1,-0.22110708317085384,0.13840660675657024,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,94,194,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.009087298032617859,0.007106738921387753,0.17719625013488988,61.58,0.3842,0.4154426394743252,0.05374400397632703,0.21191174753267447,0,1,-0.2545721911234527,0.3296031940504713,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,94,194,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1471250280053062,-0.12613831408795548,0.20916306860524134,79.75999999999999,0.2024,0.6937894918322385,0.18322139514348668,0.7756373164151914,0,1,-0.4230010034569097,0.2549451663591615,137,0.00047,5000,random_peer_rotation_matched_duration
random,94,194,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08791660971122112,-0.07663892451851502,0.15033551972812864,64.14,0.3586,0.445389714773836,0.05598092884709613,0.29735649788707785,0,1,-0.3029595332975403,0.19341556785023928,172,0.00047,5000,random_timing_matched_duration
trend_pullback,95,195,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04140096666498643,-0.03672331116343478,0.10467940508165906,77.10000000000001,0.229,0.640164517660112,0.07517970441920144,0.6735044860319187,0,1,-0.19383952717014527,0.14556181090694562,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,95,195,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02060698013143563,-0.015787313641044177,0.09406275604551091,35.160000000000004,0.6484,0.1881569938235227,-0.035674290752998696,-0.430499370269331,0,0,-0.16132244196079762,0.14471907631973305,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,95,195,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05598467183925796,-0.04789172460105243,0.11006772408940364,71.0,0.29,0.5376020021010439,0.05951652856898881,0.46719946066127377,0,1,-0.21187533872389663,0.14091233108550874,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,95,195,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01625023604962444,0.0014953304984923438,0.17287470399326504,62.88,0.3712,0.4303920324531756,0.060906941993333616,0.2496685428707854,0,1,-0.253544390464149,0.2988441424039336,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,95,195,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15242473813175533,-0.123156713198748,0.2147330252943726,78.96,0.2104,0.6769542645182985,0.18852110526993582,0.7416329189169298,0,1,-0.42522945473933377,0.26310358009443596,137,0.00047,5000,random_peer_rotation_matched_duration
random,95,195,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09192378944619051,-0.07974622997067715,0.14855375279301083,65.72,0.3428,0.46495918674883946,0.05998810858206552,0.3218400626550954,0,1,-0.30459601482047455,0.18388837516252718,172,0.00047,5000,random_timing_matched_duration
trend_pullback,96,196,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0433829905940077,-0.03868980058372585,0.1001105070123228,77.68,0.2232,0.6513058097344588,0.07716172834822271,0.7238854392079003,0,1,-0.19290198714144616,0.13409207129566292,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,96,196,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01949553906071269,-0.015062036994833801,0.09275634140294087,33.92,0.6608,0.17992996568767416,-0.036785731823721635,-0.4443818424288742,0,0,-0.16114886220543836,0.14398019002991666,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,96,196,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.056644632773197895,-0.04866120982498106,0.10942464703618571,70.72,0.2928,0.5334289276136457,0.06017648950292874,0.47697724386949264,0,1,-0.21518971976347975,0.14412733565335462,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,96,196,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012107788536328996,0.0038903332003495067,0.17642997423116524,62.68,0.3732,0.42805836492553767,0.05676449448003817,0.23106262368970262,0,1,-0.2610387412676413,0.3186657665062041,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,96,196,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14505385027738796,-0.12395478052802411,0.2108840797759912,78.97999999999999,0.2102,0.6773672883077766,0.18115021741556844,0.7589532023290558,0,1,-0.43327697287044387,0.2561891367150256,137,0.00047,5000,random_peer_rotation_matched_duration
random,96,196,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09195412372953671,-0.08048784178865538,0.15107546039067324,65.02,0.3498,0.4561801948573423,0.06001844286541172,0.3213768854251845,0,1,-0.30639380001112515,0.19233829896633303,172,0.00047,5000,random_timing_matched_duration
trend_pullback,97,197,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04364259908496054,-0.0365564669010849,0.10201942710262005,76.94,0.2306,0.6371406970413198,0.07742133683917556,0.689429519973197,0,1,-0.1908726838582552,0.1406086206734078,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,97,197,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017295362183414032,-0.012818719965291095,0.09302653237309035,32.74,0.6726,0.17224313702138322,-0.0389859087010203,-0.467205965980041,0,0,-0.16062062522291348,0.1484918506328268,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,97,197,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0549671551491903,-0.04759531631726161,0.1114299254314535,69.82000000000001,0.3018,0.5202807645604289,0.05849901187892115,0.4588280289072213,0,1,-0.21650096862377302,0.14661529512653518,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,97,197,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011194119165638703,0.002742941436308206,0.17534176841810223,62.86000000000001,0.3714,0.4301581005962384,0.05585082510934787,0.23904038886762935,0,1,-0.25748832458890525,0.3161916388093886,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,97,197,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15037992598626868,-0.12575153433374417,0.21056608922273543,79.66,0.2034,0.6916490514132743,0.18647629312444916,0.768632319046981,0,1,-0.4253099462563189,0.25640656624779773,137,0.00047,5000,random_peer_rotation_matched_duration
random,97,197,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09057620847129524,-0.07786629244582728,0.15049709274965065,64.92,0.3508,0.4549404153059971,0.058640527607170256,0.30519268341021766,0,1,-0.29822065387359425,0.18583566080717762,172,0.00047,5000,random_timing_matched_duration
trend_pullback,98,198,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04316887179954475,-0.037062209435769024,0.10075800147211192,77.08,0.2292,0.6397853867046477,0.07694760955375976,0.7030801142834457,0,1,-0.19117757596609336,0.1347744130793805,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,98,198,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.014936695417415262,-0.011108078597199079,0.09359131468973773,32.28,0.6772,0.16928305056310236,-0.041344575467019064,-0.482664363001928,0,0,-0.15768763352738413,0.1481973223392973,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,98,198,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05547938433409385,-0.048458339049510385,0.11056856295595441,69.94,0.3006,0.5220110237491107,0.059011241063824695,0.47020775516411306,0,1,-0.2159426792299647,0.1474789618728581,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,98,198,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007682131860369851,0.008103490750891536,0.1767371661550882,61.36000000000001,0.3864,0.41296288225654426,0.052338837804079025,0.2068224583885311,0,1,-0.2538984591933002,0.3254658825438104,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,98,198,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14778915069111329,-0.12298034563993608,0.20972234385837324,80.0,0.2,0.6989700043360187,0.18388551782929377,0.7585110382208107,0,1,-0.42126241327412706,0.2657179214908792,137,0.00047,5000,random_peer_rotation_matched_duration
random,98,198,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08963336656958584,-0.07867356370203499,0.14852785089642304,64.88000000000001,0.3512,0.45444549276593504,0.057697685705460855,0.3146742012075769,0,1,-0.2957586821793887,0.18412397630627908,172,0.00047,5000,random_timing_matched_duration
trend_pullback,99,199,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04449635978776813,-0.038337928763957814,0.10430392597916835,76.75999999999999,0.2324,0.6337638762817068,0.07827509754198314,0.6914089363479571,0,1,-0.20004536984424257,0.14101897218246354,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,99,199,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.012377942840021968,-0.009964730783341343,0.09252345569844984,31.36,0.6864,0.16342272515935097,-0.043903328044412354,-0.5005924146634417,0,0,-0.15505041061962432,0.14850045532881917,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,99,199,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05284110069337289,-0.04705395005268101,0.11029877145557045,69.58,0.3042,0.5168407902830203,0.056372957423103734,0.4586252966814628,0,1,-0.21993563299614313,0.1413051014254242,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,99,199,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.00630647184571518,0.010580203470776619,0.17552585779360633,60.88,0.3912,0.4076011538844362,0.05096317778942435,0.19413950116114354,0,1,-0.25000598138931,0.3280464764481857,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,99,199,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14665608281771822,-0.12249280695020202,0.20877410801635854,78.92,0.2108,0.6761293934594911,0.1827524499558987,0.7596208916670654,0,1,-0.42545145823878305,0.24812059728696845,137,0.00047,5000,random_peer_rotation_matched_duration
random,99,199,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09474291382759933,-0.08108891045385071,0.15025553785458345,65.88000000000001,0.3412,0.46699097750451457,0.06280723296347435,0.32713090173951503,0,1,-0.3056244918519208,0.18201715999386042,172,0.00047,5000,random_timing_matched_duration
trend_pullback,100,200,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044605680289651284,-0.03905362129682967,0.1013215240638234,77.66,0.2234,0.6509168312204098,0.0783844180438663,0.7188241563082577,0,1,-0.19276977767140052,0.1394560212737855,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,100,200,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01816749047165868,-0.013389748923270009,0.09329812195208463,33.5,0.665,0.17717835469689538,-0.03811378041277565,-0.4597254592454951,0,0,-0.1608870602233004,0.14812903224256696,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,100,200,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05393244112015621,-0.04634032787797779,0.1117790386804556,70.04,0.2996,0.5234581909725712,0.057464297849887054,0.44616759274767953,0,1,-0.21598375224941593,0.15167651955371902,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,100,200,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012972962714116368,0.0033821985488424232,0.17497441472567601,62.18,0.3782,0.42227847549097913,0.05762966865782554,0.235888815285233,0,1,-0.25103918988025226,0.3162163778031003,54,0.00047,5000,random_timing_matched_duration
