agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout_volume_momentum,92,192,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019004266677191975,-0.014152614139826545,0.09478996239982904,34.14,0.6586,0.18137827362411105,-0.03727700420724235,-0.44444217170281064,0,0,-0.16164645757509266,0.1452122155922663,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,92,192,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05373765446097255,-0.0482431108415061,0.11205658336086174,69.44,0.3056,0.5148466500963477,0.05726951119070339,0.46204306804985545,0,1,-0.2184812455186983,0.1489719136220622,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,92,192,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1491057535954869,-0.1261776396463828,0.2096075980277806,79.42,0.2058,0.6865546295735858,0.18520212073366737,0.7741799835092624,0,1,-0.43194858753320414,0.25588258439157097,137,0.00047,5000,random_peer_rotation_matched_duration
random,92,192,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09459591709867965,-0.08406628126026126,0.14674334141927628,65.84,0.3416,0.4664821379830325,0.06266023623455466,0.3552501932417383,0,1,-0.30414443720900913,0.17288263042027144,172,0.00047,5000,random_timing_matched_duration
trend_pullback,93,193,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04461520957072486,-0.03974910284875419,0.10214093651577312,78.22,0.2178,0.6619421245802438,0.07839394732493987,0.719866520820618,0,1,-0.19630383542038432,0.1325275411832241,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,93,193,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01881594566005395,-0.014560068055556602,0.09364158185655494,33.56,0.6644,0.17757037622064314,-0.037465325224380376,-0.44554141441980805,0,0,-0.1627949413361906,0.14447184217065992,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,93,193,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05573535380097035,-0.04754594361573459,0.10958470466441633,70.34,0.2966,0.5278288533076368,0.05926721053070119,0.4661033718335247,0,1,-0.21508381139785004,0.1409321519637325,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,93,193,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15274322687005848,-0.12674554787803727,0.20869705629536733,80.17999999999999,0.1982,0.7028963498507435,0.18883959400823896,0.780278926338802,0,1,-0.426177857151257,0.2548767610730734,137,0.00047,5000,random_peer_rotation_matched_duration
random,93,193,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09030723065173776,-0.08105867651132974,0.1481781242626755,65.46,0.3454,0.46167766676856004,0.058371549787612775,0.33151314265609394,0,1,-0.3033761676362364,0.1821852688130627,172,0.00047,5000,random_timing_matched_duration
trend_pullback,94,194,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04566036805645225,-0.03927235456233724,0.10052898661672306,77.36,0.2264,0.6451235774837663,0.07943910581066727,0.7266669522400234,0,1,-0.19363925922487846,0.14019415173759384,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,94,194,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020377754312879123,-0.015189314347380767,0.09310796008305466,33.660000000000004,0.6634,0.1782245328165365,-0.0359035165715552,-0.44133666445273306,0,0,-0.15951383553387735,0.13969783700422123,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,94,194,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.056999127035295805,-0.04989038013283154,0.11046688329722973,70.26,0.2974,0.5266590358140646,0.06053098376502665,0.48360409262947046,0,1,-0.22110708317085384,0.13840660675657024,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,94,194,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15793737428569032,-0.13320968972024175,0.20834093404680698,81.39999999999999,0.186,0.7304870557820837,0.1940337414238708,0.8126394250511761,0,1,-0.42603238799535004,0.24521456479438758,137,0.00047,5000,random_peer_rotation_matched_duration
random,94,194,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09245471265863527,-0.07882232640491597,0.14933759330569707,65.5,0.345,0.4621809049267259,0.06051903179451028,0.31396411648882727,0,1,-0.297065776636402,0.18736246662559752,172,0.00047,5000,random_timing_matched_duration
trend_pullback,95,195,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04140096666498643,-0.03672331116343478,0.10467940508165906,77.10000000000001,0.229,0.640164517660112,0.07517970441920144,0.6735044860319187,0,1,-0.19383952717014527,0.14556181090694562,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,95,195,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02060698013143563,-0.015787313641044177,0.09406275604551091,35.160000000000004,0.6484,0.1881569938235227,-0.035674290752998696,-0.430499370269331,0,0,-0.16132244196079762,0.14471907631973305,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,95,195,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05598467183925796,-0.04789172460105243,0.11006772408940364,71.0,0.29,0.5376020021010439,0.05951652856898881,0.46719946066127377,0,1,-0.21187533872389663,0.14091233108550874,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,95,195,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15360770217264136,-0.1292129676991828,0.21055850369658483,80.34,0.1966,0.7064164865038832,0.18970406931082184,0.7850993046358951,0,1,-0.42540368083158614,0.25434043737802714,137,0.00047,5000,random_peer_rotation_matched_duration
random,95,195,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09073741250582054,-0.07919763386656896,0.15138120853046708,65.10000000000001,0.349,0.45717457304082015,0.058801731641695554,0.3122048863345677,0,1,-0.3086250661068125,0.1855702208095504,172,0.00047,5000,random_timing_matched_duration
trend_pullback,96,196,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0433829905940077,-0.03868980058372585,0.1001105070123228,77.68,0.2232,0.6513058097344588,0.07716172834822271,0.7238854392079003,0,1,-0.19290198714144616,0.13409207129566292,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,96,196,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01949553906071269,-0.015062036994833801,0.09275634140294087,33.92,0.6608,0.17992996568767416,-0.036785731823721635,-0.4443818424288742,0,0,-0.16114886220543836,0.14398019002991666,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,96,196,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.056644632773197895,-0.04866120982498106,0.10942464703618571,70.72,0.2928,0.5334289276136457,0.06017648950292874,0.47697724386949264,0,1,-0.21518971976347975,0.14412733565335462,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,96,196,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14829329520276052,-0.12669898711035446,0.209208896215711,79.58,0.2042,0.6899442622491085,0.184389662340941,0.7781473789751273,0,1,-0.4275215397607702,0.25501919393859773,137,0.00047,5000,random_peer_rotation_matched_duration
random,96,196,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09289946910234706,-0.07943908097756695,0.1526825637585532,65.48,0.3452,0.461929212956828,0.06096378823822207,0.3111252453722362,0,1,-0.3084982534334981,0.19023059819932922,172,0.00047,5000,random_timing_matched_duration
trend_pullback,97,197,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04364259908496054,-0.0365564669010849,0.10201942710262005,76.94,0.2306,0.6371406970413198,0.07742133683917556,0.689429519973197,0,1,-0.1908726838582552,0.1406086206734078,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,97,197,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017295362183414032,-0.012818719965291095,0.09302653237309035,32.74,0.6726,0.17224313702138322,-0.0389859087010203,-0.467205965980041,0,0,-0.16062062522291348,0.1484918506328268,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,97,197,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0549671551491903,-0.04759531631726161,0.1114299254314535,69.82000000000001,0.3018,0.5202807645604289,0.05849901187892115,0.4588280289072213,0,1,-0.21650096862377302,0.14661529512653518,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,97,197,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1442226874034826,-0.11897621229070589,0.21493433660636832,78.68,0.2132,0.6712127996454653,0.18031905454166308,0.7214881618142147,0,1,-0.42039419974810127,0.2672025508078566,137,0.00047,5000,random_peer_rotation_matched_duration
random,97,197,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09604002624999153,-0.07938486841077626,0.1534078868798076,66.0,0.34,0.46852108295774486,0.06410434538586654,0.30930083525514485,0,1,-0.3010443923406685,0.19526472572963108,172,0.00047,5000,random_timing_matched_duration
trend_pullback,98,198,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04316887179954475,-0.037062209435769024,0.10075800147211192,77.08,0.2292,0.6397853867046477,0.07694760955375976,0.7030801142834457,0,1,-0.19117757596609336,0.1347744130793805,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,98,198,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.014936695417415262,-0.011108078597199079,0.09359131468973773,32.28,0.6772,0.16928305056310236,-0.041344575467019064,-0.482664363001928,0,0,-0.15768763352738413,0.1481973223392973,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,98,198,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05547938433409385,-0.048458339049510385,0.11056856295595441,69.94,0.3006,0.5220110237491107,0.059011241063824695,0.47020775516411306,0,1,-0.2159426792299647,0.1474789618728581,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,98,198,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1444469596297328,-0.1224258384769806,0.2077232443433423,80.22,0.1978,0.7037737127388394,0.1805433267679133,0.7631413909227336,0,1,-0.42015997673105504,0.24751524045563045,137,0.00047,5000,random_peer_rotation_matched_duration
random,98,198,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09022923619260963,-0.07755379554286823,0.15172690038827563,64.7,0.353,0.4522252946121775,0.05829355532848464,0.30065937260963305,0,1,-0.2999424749907039,0.1905944413519026,172,0.00047,5000,random_timing_matched_duration
trend_pullback,99,199,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04449635978776813,-0.038337928763957814,0.10430392597916835,76.75999999999999,0.2324,0.6337638762817068,0.07827509754198314,0.6914089363479571,0,1,-0.20004536984424257,0.14101897218246354,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,99,199,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.012377942840021968,-0.009964730783341343,0.09252345569844984,31.36,0.6864,0.16342272515935097,-0.043903328044412354,-0.5005924146634417,0,0,-0.15505041061962432,0.14850045532881917,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,99,199,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05284110069337289,-0.04705395005268101,0.11029877145557045,69.58,0.3042,0.5168407902830203,0.056372957423103734,0.4586252966814628,0,1,-0.21993563299614313,0.1413051014254242,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,99,199,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14649260305470327,-0.12716393469314666,0.2065823796470243,80.12,0.1988,0.7015836199387054,0.18258897019288375,0.7902915152312644,0,1,-0.42477708997183694,0.24567437316782537,137,0.00047,5000,random_peer_rotation_matched_duration
random,99,199,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09129182015443288,-0.07948928402272082,0.15036321055910262,65.8,0.342,0.46597389394386496,0.05935613929030789,0.31625823219506305,0,1,-0.30591616698825913,0.18671088937874208,172,0.00047,5000,random_timing_matched_duration
trend_pullback,100,200,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044605680289651284,-0.03905362129682967,0.1013215240638234,77.66,0.2234,0.6509168312204098,0.0783844180438663,0.7188241563082577,0,1,-0.19276977767140052,0.1394560212737855,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,100,200,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01816749047165868,-0.013389748923270009,0.09329812195208463,33.5,0.665,0.17717835469689538,-0.03811378041277565,-0.4597254592454951,0,0,-0.1608870602233004,0.14812903224256696,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,100,200,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05393244112015621,-0.04634032787797779,0.1117790386804556,70.04,0.2996,0.5234581909725712,0.057464297849887054,0.44616759274767953,0,1,-0.21598375224941593,0.15167651955371902,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,100,200,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14607894698691623,-0.12141287122364387,0.21167548427989144,79.22,0.2078,0.6823544567788413,0.18217531412509672,0.7441071359664643,0,1,-0.4211271614452038,0.2608907741286251,137,0.00047,5000,random_peer_rotation_matched_duration
random,100,200,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08989269325734281,-0.07768440184971956,0.14951993725350538,65.14,0.3486,0.4576726172260256,0.05795701239321782,0.3059707074918668,0,1,-0.29995283911124415,0.19018288110567413,172,0.00047,5000,random_timing_matched_duration
